timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2024-09-25,571.14,571.89,568.91,570.04,597184.0,570.424,-3.8952460340507914e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999962,1.0,15.40999984741211,90.4800033569336,-0.0006731834565165816,-0.0006731834565165816,,,1.1860777460014909,14.045122338735284,0.028173586811442553,,,0.01182999689244866,0.06392893547681475,0.008948905231102056,1.0844475584830202,1.0626578527275523,0.00012279840011227217,0.7794524969578741,,-3.8952460340507914e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.23402606937197892,-0.1997252996706694,,,0.6928995599674873,0.7894229734888604,0.871566220977597,,,0.1336384623115639,0.5921153684742358,-0.08861009750256744,0.06476577150411374,0.04858027106367527,0.9334915585774051,-0.22056238944001247,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.38402747707825924,0.15009795517020427,0.3564645845686963,0.07198550086609812
2024-09-26,574.4,574.71,569.9,572.3,667581.0,572.273,-5.819795690853521e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,15.369999885559082,89.86000061035156,4.7180279342079686e-05,4.7180279342079686e-05,,,1.3493774408453953,27.26855042499421,0.023627680695415654,,,0.010865929457577217,0.0672190022248589,0.008836008831424262,1.0816326421040163,1.0553761245785274,0.00012231347195526795,0.8680631316749856,,-5.819795690853521e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.018694064555185283,0.015603109348625185,,,0.7289066459481945,0.9036414978958826,0.837506822848697,,,0.06634007167066336,0.6206629579082368,-0.09867767783606267,0.06269494588190182,0.04309107482208497,0.9340994415349606,-0.12665786546847407,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5008704281193169,0.13882227448936485,0.4037207880332433,0.07198550086609812
2024-09-27,573.39,574.22,570.42,571.47,588123.0,572.346,-3.885498887518703e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.959999084472656,101.33999633789062,-0.0015305427136731563,-0.0015305427136731563,,,1.4536462699077999,28.427733205604056,0.01683244070390222,,,0.010437993245489729,0.06961073460234038,0.008853585142905414,1.1935256185041003,1.190204895097282,0.00012249111939384406,0.7681168609946352,,-3.885498887518703e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4443277425704524,-0.3903640387309941,,,0.7487112786869365,0.9086904055881834,0.7560915745492124,,,0.03428036490441333,0.6396311603728627,-0.09710315777752726,0.14059184601214175,0.138406295038971,0.933877097611413,-0.23306875608421948,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3157602955045771,0.17116130171017235,0.35040417076359676,0.07198550086609812
2024-09-30,570.42,574.38,568.08,573.76,818218.0,571.651,-3.869991022814963e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.729999542236328,99.33999633789062,0.0036893139345510416,0.0036893139345510416,,,1.4459114707282297,23.940980485483195,0.019401606140288408,,,0.010462313759859797,0.07259689863006197,0.00866334408885944,1.1773398661030525,1.1667155535123686,0.00012200223089793653,1.0718124057788307,,-3.869991022814963e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7194642879836268,0.6650970940554182,,,0.7473173747660168,0.886354033282665,0.7926288780965913,,,0.036139887205559405,0.661430446223739,-0.11428592389727071,0.12986844344427775,0.12273218924567803,0.9344880255832767,0.0623350212389406,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7621723336368637,0.1671770084443967,0.49841152341110867,0.07198550086609812
2024-10-01,573.4,573.46,566.0,568.62,1244065.0,568.656,-5.857460296640058e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,19.260000228881836,110.13999938964844,-6.330716637113567e-05,-6.330716637113567e-05,,,1.6908481675392697,19.960732984293145,0.009856678565719923,,,0.009597170090997276,0.0718764468183837,0.007450129355024771,1.3553835451919816,1.2935580339127908,0.00012310506137666624,1.5986354740008504,,-5.857460296640058e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.025002342992719195,-0.02087978192435417,,,0.7864376196880838,0.8581525182565284,0.5953773346765553,,,-0.032881597916063536,0.6563512171619348,-0.23122470064215186,0.23857973001110766,0.20305537083315917,0.9331056018765,0.3988119577848754,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.43881706954081884,0.16677600388959726,0.6659587798306877,0.07198550086609812
2024-10-02,567.71,569.9,565.27,568.86,574764.0,568.413,-1.951663018361559e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.899999618530273,107.97000122070312,0.000786400029555979,0.000786400029555979,,,1.8488019362646173,14.091703643942427,0.013288208051300376,,,0.009338225322826132,0.07021197982300631,0.007408546123815166,1.3300492306680451,1.2680721197982945,0.00012305312379144265,0.7478283418281398,,-1.951663018361559e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.26688045096207774,0.2286868561504812,,,0.8070323633915271,0.7901582340282267,0.6886387232275417,,,-0.054720378549987736,0.6441819738765378,-0.23545863063103728,0.22429375471791282,0.187744454813206,0.9331710532634703,-0.25572008704107085,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5562793255519709,0.15320823484532634,0.3387254831111997,0.07198550086609812
2024-10-03,567.36,569.81,565.49,567.82,673240.0,567.328,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.489999771118164,115.63999938964844,0.0008672231936376761,0.0008672231936376761,,,1.9103304347825996,9.163879598662211,-0.0055343444604013525,,,0.009403130770817742,0.06699752341477677,0.007392343877282031,1.4419422741810297,1.358153723271302,0.00012327850375118887,0.8797501825190226,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.28929591088287865,0.24860413281828414,,,0.8142521206230042,0.6820866232976022,-0.4140324997476259,,,-0.04919417663163234,0.6188335222038246,-0.2371123326150652,0.28470327977699844,0.24011955313692912,0.9328867829428477,-0.11479725867635997,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.32404125757482866,0.17146996917421092,0.40904476213324387,0.07198550086609812
2024-10-04,572.35,573.36,568.1,572.98,702390.0,570.92,-1.9376296286522332e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.209999084472656,110.62999725341797,0.0036082113080642807,0.0036082113080642807,,,2.023243383497644,13.388687078360183,0.008323801143862664,,,0.009608911804450934,0.0559946138986168,0.006147897871382002,1.3518648158271012,1.2993128975117707,0.0001221683130301233,0.9420706804492067,,-1.9376296286522332e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7130411022752968,0.6582394637979909,,,0.8264809916593425,0.7786129101970619,0.5410335388758328,,,-0.03190445799851308,0.5092023510506556,-0.3706530141998247,0.23661753893130008,0.20645767955968158,0.9342808253101424,-0.053655897302542645,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.703481601361105,0.10994401946865988,0.4403124640037999,0.07198550086609812
2024-10-07,571.3,571.96,566.63,567.8,718379.0,569.292,3.910612978602172e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,22.639999389648438,122.58000183105469,-0.002620799168089619,-0.002620799168089619,,,2.117256568778984,6.929417825862945,-0.003282602208296015,,,0.009767020580687378,0.046406937155160095,0.006380684555756268,1.5932441470000702,1.4396617672444634,0.00012328284607256049,0.9584502857423417,,3.910612978602172e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6150598931750286,-0.5565779803990268,,,0.8357574177781727,0.6016029844228054,-0.2764830398585686,,,-0.018856668035390742,0.3736222281185734,-0.3447275163801636,0.3562793725381348,0.2835392540109336,0.9328812996706796,-0.038175264960434364,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.002152102246329157,0.12997133405041747,0.4473530173551226,0.07198550086609812
2024-10-08,570.44,573.78,569.52,573.17,606458.0,571.911,-5.810961972670359e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,21.420000076293945,114.81999969482422,0.0022013914752470483,0.0022013914752470483,,,2.2900607180570267,6.71858500527971,0.003273236478207542,,,0.009441227858102447,0.03730589490150186,0.006581132882177667,1.507389163883998,1.3485230968056765,0.00012212781548231775,0.8121940668897843,,-5.810961972670359e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5591308173616012,0.5007554302395639,,,0.8509547906053998,0.5924226258304904,0.2758314714386513,,,-0.04596682497267306,0.1936807630960343,-0.3227398798664982,0.31699539264686166,0.234747526443764,0.9343313814133972,-0.18505736805097378,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5558190270951413,0.07534339546949774,0.3746370066812117,0.07198550086609812
2024-10-09,573.16,577.71,572.55,577.14,628151.0,575.902,7.694653114496701e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.860000610351562,119.36000061035156,0.002149671298241615,0.002149671298241615,,,2.585826612903239,6.955645161290365,0.01245526629710203,,,0.008594101950999779,0.03341093139064373,0.006406109811876584,1.467980334577942,1.4018439129559968,0.00012128772914717411,0.8730289386082274,,7.694653114496701e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5514800952962144,0.4932306093900765,,,0.8724297071407676,0.6027228338895532,0.6690051368099319,,,-0.12061706464822405,0.09661486679327363,-0.34192107786312786,0.297805703003699,0.26383954556736133,0.935375426798037,-0.12160314770003432,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6377736765053087,0.039144394570596416,0.4068861395490013,0.07198550086609812
2024-10-10,575.77,577.58,574.49,576.13,590649.0,575.913,5.781106822896689e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,20.93000030517578,117.43000030517578,0.00037679302255719965,0.00037679302255719965,,,2.7637619904076387,11.600719424460591,0.006692294251266828,,,0.00827194259232169,0.031386696667218106,0.006274251268545406,1.472906421462974,1.3791766947423665,0.00012150035582247035,0.8324718260698228,,5.781106822896689e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.13947037922337122,0.11776517091706847,,,0.8831560143721001,0.7442797651910937,0.4717835869144139,,,-0.1506178545315145,0.04064566823179206,-0.3565298490202763,0.3002461175446263,0.2516647900463198,0.9351120250377879,-0.1635385207883177,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4712909833236094,0.01708177445418948,0.3857867521247351,0.07198550086609812
2024-10-11,576.05,580.33,575.91,579.58,585763.0,579.075,-1.9155647617674117e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,20.459999084472656,113.98999786376953,0.0008720804731684072,0.0008720804731684072,,,2.706206095791016,13.730043541364312,0.014191471118343957,,,0.008491370598413654,0.03258387604994156,0.0063003017272170855,1.4398310365621014,1.338774998542803,0.00012077711446219647,0.8270543195668378,,-1.9155647617674117e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2906161974120809,0.24978141101950005,,,0.8798421054996944,0.7843409045808626,0.7081260373968039,,,-0.13008639884768824,0.07422142312211627,-0.35363308486561046,0.2836257452665835,0.2292559620316374,0.93600563052627,-0.16925191202959014,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5825413311817884,0.020676729341407695,0.3833768592483399,0.07198550086609812
2024-10-14,581.22,585.27,580.73,584.32,544617.0,583.635,1.9000257130085511e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.700000762939453,107.22000122070312,0.0011736787547012417,0.0011736787547012417,,,2.6414795990399553,19.59621629253136,0.01840490797546024,,,0.008658416132060729,0.036811435513506505,0.006471570131166383,1.3863476924739258,1.259263616703952,0.00011979737130339549,0.7695081935016737,,1.9000257130085511e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.3669576910075611,0.3186874952248807,,,0.87594084000555,0.8550190022671365,0.7794536353750773,,,-0.11473514736139626,0.1820963144954012,-0.33471881457988334,0.25554675455715725,0.18235894242769063,0.9372055604095479,-0.23152790260731648,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6392117327760412,0.034109609907793895,0.35283882890111573,0.07198550086609812
2024-10-15,584.59,584.9,578.54,579.78,743743.0,581.328,-7.659615886199293e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,20.639999389648438,112.9000015258789,-0.002662868466683184,-0.002662868466683184,,,2.4433499528365203,15.038404527691611,0.01962646407090851,,,0.009142630455887228,0.03625659673364613,0.0068194156821744486,1.4524981938240695,1.3259733503892945,0.00012073545137810867,1.048796389934816,,-7.659615886199293e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6201209566973107,-0.561703388141397,,,0.8627179818896117,0.8042638543395111,0.7954440005951819,,,-0.07158689817342494,0.16884892020664363,-0.29702087556360546,0.29005651857176096,0.22196066592835262,0.9360569052131509,0.042852630514045746,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2561202983971194,0.06245166619394536,0.4894547678635983,0.07198550086609812
2024-10-16,579.78,582.83,578.96,582.3,465717.0,581.176,1.906616906448835e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.579999923706055,111.62000274658203,0.0019340096631655641,0.0019340096631655641,,,2.4445066193530733,11.382557663436474,0.023626199767956768,,,0.00898775790584138,0.03477037784481866,0.006764004570752935,1.3779028762240135,1.3109401861117063,0.00012021294865189739,0.6782473255027778,,1.906616906448835e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.517569011440086,0.46018005191598116,,,0.8628013047486389,0.739521918831286,0.837493672824774,,,-0.08517049578371211,0.13203617443786336,-0.30296040760475323,0.25097225268132123,0.21327093941838202,0.9366980759572894,-0.33586013293266637,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6835131919521532,0.041629692629820254,0.3004189715123115,0.07198550086609812
2024-10-17,585.91,586.12,582.16,582.35,509789.0,583.563,1.906453206190704e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,19.110000610351562,105.88999938964844,-0.002078610192901136,-0.002078610192901136,,,2.304709246901815,15.838213264333202,0.025589095135782447,,,0.009006611144500737,0.0372146480223742,0.005742426929327929,1.3448276255489415,1.2436431830448502,0.00012020262728599631,0.7689050385558089,,1.906453206190704e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5406720444708445,-0.48264387305474843,,,0.8521439094938734,0.8150463287540358,0.8536496512541696,,,-0.0835060516287013,0.19155852222964004,-0.41675833550621966,0.23267211956430395,0.1726881256412154,0.9367107065209554,-0.23219567697792678,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.29950479439529715,0.019330876060047693,0.35225751477151435,0.07198550086609812
2024-10-18,584.07,585.39,582.58,584.59,416237.0,584.186,-3.7982963260581145e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,18.030000686645508,100.94999694824219,0.0006915605646146884,0.0006915605646146884,,,2.359549665099027,19.68077526008239,0.02026248734685332,,,0.00857377453795457,0.03947698780084442,0.005607591820369457,1.2688248162029334,1.1856244806566019,0.00011974204143074663,0.6494768252019546,,-3.7982963260581145e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.23947704717376786,0.20451198687585515,,,0.856469991103851,0.8557556772600275,0.8031143646267118,,,-0.12248353560487292,0.24216101787783517,-0.43233994645073065,0.1882024004986733,0.13537942389770993,0.9372729612343447,-0.3700053618437338,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5918658134080427,0.0021838720437229674,0.28363379969530544,0.07198550086609812
2024-10-21,583.87,584.85,580.6,583.63,532783.0,582.871,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,18.3700008392334,102.95999908447266,0.0013021749237824743,0.0013021749237824743,,,2.4176777677767842,20.867086708670623,0.02787953504755203,,,0.0081582999013563,0.04084628482802408,0.005642522677236717,1.2927516389809175,1.2092312940387633,0.00011993900245018278,0.8288667017535726,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.39632582117215304,0.3456617702037335,,,0.8608486178032746,0.8654916381774167,0.8696948858872096,,,-0.16141521677875675,0.2708275312025096,-0.42829196676425685,0.20257702170570732,0.15082828167313872,0.9370328532960233,-0.1673376360223252,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6676045466487575,0.006905130207668403,0.384847608636849,0.07198550086609812
2024-10-22,581.05,584.5,580.38,583.32,468633.0,582.614,5.709848923190478e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.200000762939453,100.5,0.0012117800121521577,0.0012117800121521577,,,2.3516613756613625,21.798941798941534,0.017708533244936264,,,0.008100185147089087,0.0419920332592762,0.005641778114139392,1.2807882275919253,1.1803394146418873,0.00012000274291983826,0.7393737885047621,,5.709848923190478e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.37585230047874,0.3268282722476343,,,0.8558596672868151,0.8724242772193677,0.7695222742455516,,,-0.1669801144969157,0.29373976057140866,-0.42837816899149384,0.1954337735847125,0.13186917484460722,0.9369550440565305,-0.2652585174691346,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6400973582956218,0.005136885102463773,0.335848263293698,0.07198550086609812
2024-10-23,581.26,581.71,574.41,577.99,772428.0,578.081,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.239999771118164,108.11000061035156,-0.00015741738614486237,-0.00015741738614486237,,,2.135445292620846,11.94515125812806,0.0014727795682156763,,,0.008742118622912437,0.040901975197011955,0.0060508296620559055,1.3539760534460292,1.2697163665408602,0.00012110936175366328,1.2020609213017892,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.060988226082159744,-0.05109758081587746,,,0.8374652291201881,0.7515185220941587,0.13653412169560303,,,-0.10713330017608434,0.2719634482186053,-0.3815835463070413,0.2377956982406733,0.18874436878172948,0.9355959452934536,0.16413551009633395,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3226864132023825,0.04195733375157649,0.5498657276948937,0.07198550086609812
2024-10-24,579.98,580.06,576.57,579.24,530832.0,578.878,3.833378304761952e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.079999923706055,109.83999633789062,0.0006253476552917304,0.0006253476552917304,,,2.125232202649592,7.133498325811239,0.005398087237255433,,,0.008470458827823671,0.040532491314102304,0.006013117268074225,1.3427163879300132,1.2900345968331628,0.0001208480077342726,0.8349710998342978,,3.833378304761952e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.21961807570606426,0.187107364622285,,,0.8365096146640066,0.6101910834340617,0.4067061614540631,,,-0.1320251143986754,0.26438384340847243,-0.3858487774189724,0.23148291394815168,0.20096237541457976,0.9359183316131937,-0.16091156355682124,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4520264599760961,0.035791048190711224,0.38750338402818624,0.07198550086609812
2024-10-25,581.51,584.46,578.08,579.04,693749.0,581.195,-1.9173511754372004e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,1.0,20.329999923706055,117.5,-0.003707877734667515,-0.003707877734667515,,,2.0955995343422456,15.672293364376955,-0.0009317091687085499,,,0.008477085224805609,0.03970572516832578,0.005998151167448403,1.4306826086650137,1.3799988181136493,0.00012088974854932352,1.082240658689664,,-1.9173511754372004e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7209058029227693,-0.6666396502997115,,,0.8336882370774936,0.8128882010836467,-0.08884767233813559,,,-0.13141037687983076,0.24704962205968325,-0.3875442729116004,0.27892992469246025,0.25211127799657557,0.9358669015596617,0.07101049931094332,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.03403666252010482,0.051827234991457596,0.5034387004353025,0.07198550086609812
2024-10-28,582.54,582.71,580.52,580.83,471713.0,581.433,1.9114422888369342e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.799999237060547,112.2300033569336,-0.0010370928378677369,-0.0010370928378677369,,,2.1312001204637845,13.476886011142755,-0.005972754654983592,,,0.008166884335470692,0.03968018208579795,0.005974824928913135,1.3933848827520854,1.3181044424634831,0.00012051719091644725,0.7563078699064462,,1.9114422888369342e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3337251293842128,-0.28848463801896224,,,0.8370690496087668,0.7801157140232547,-0.43682419280018553,,,-0.1605956827825916,0.24650572764284093,-0.3901900846640173,0.25932887906240076,0.2174288084180853,0.9363251576405474,-0.24621175703015225,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11163016068573221,0.03449552953534362,0.34505670030519753,0.07198550086609812
2024-10-29,579.87,582.91,578.43,581.77,529969.0,581.333,-3.8167077182568936e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.34000015258789,108.69999694824219,0.0007517206145187214,0.0007517206145187214,,,2.1988924387646644,4.7619047619044,0.0034323364034634096,,,0.00807019956340136,0.03739128587433114,0.005533285792690253,1.3610133779499896,1.2766456792981404,0.00012032246420406701,0.9013075165620693,,-3.8167077182568936e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2569999647806278,0.21994877248166672,,,0.8432164365067554,0.4893761499431265,0.28680359453713655,,,-0.1698629182523204,0.19566047502915432,-0.4409766887825504,0.24170455879063055,0.19293981120433376,0.9365639751317867,-0.09324622344954853,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.41926898364986265,0.003893047597849564,0.42165887584111905,0.07198550086609812
