position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
3c2301d0-add5-424e-ab09-9fc0f93cf718,2024-07-03 00:00:00,2024-07-05 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,551.46,554.64,27.070000000000437,7.970000000000465,-19.099999999999973,-0.70557813077206,1,zone_breach,"{'confidence': 0.3655872291037573, 'require_defined_risk': False, 'current_price': 551.46, 'sigma': 0.0023188138432247386, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-08-07', 'bid': 1.1579100000000022, 'ask': 1.2172900000000022, 'mid': 1.1876000000000022, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 555.0, 'expiry': '2024-08-07', 'bid': 0.9870899999999978, 'ask': 1.0377099999999977, 'mid': 1.0123999999999977, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
57ebb34f-9653-4ecc-96ec-79f71111a551,2024-07-05 00:00:00,2024-07-08 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,554.64,555.28,9.387999999999966,-9.387999999999966,-18.775999999999932,-2.0,1,regime_flip,"{'confidence': 0.4113183397132854, 'require_defined_risk': False, 'current_price': 554.64, 'sigma': 0.0021520513741699492, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-09', 'bid': 1.0514399999999993, 'ask': 1.105359999999999, 'mid': 1.0783999999999991, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-09', 'bid': 1.0514399999999993, 'ask': 1.105359999999999, 'mid': 1.0783999999999991, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
16d28dd1-068e-40ac-b679-cde52f3d75b6,2024-07-10 00:00:00,2024-07-11 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,561.32,556.48,8.955999999999978,-8.955999999999978,-17.911999999999956,-2.0,1,regime_flip,"{'confidence': 0.45703924487195613, 'require_defined_risk': False, 'current_price': 561.32, 'sigma': 0.002107566093261416, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 565.0, 'expiry': '2024-08-14', 'bid': 0.9952799999999972, 'ask': 1.046319999999997, 'mid': 1.020799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 565.0, 'expiry': '2024-08-14', 'bid': 0.9952799999999972, 'ask': 1.046319999999997, 'mid': 1.020799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
83f67404-7539-4f3b-b63b-5002a2cc10c7,2024-07-11 00:00:00,2024-07-12 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,556.48,559.99,19.1,-19.1,-38.2,-2.0,1,regime_flip,"{'confidence': 0.2675270118694492, 'require_defined_risk': False, 'current_price': 556.48, 'sigma': 0.0019680848834219495, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 550.0, 'expiry': '2024-08-15', 'bid': 1.1590800000000012, 'ask': 1.2185200000000012, 'mid': 1.1888000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 550.0, 'expiry': '2024-08-15', 'bid': 1.1590800000000012, 'ask': 1.2185200000000012, 'mid': 1.1888000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 560.0, 'expiry': '2024-08-15', 'bid': 0.985919999999999, 'ask': 1.036479999999999, 'mid': 1.011199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 560.0, 'expiry': '2024-08-15', 'bid': 0.985919999999999, 'ask': 1.036479999999999, 'mid': 1.011199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e13bbbd5-569e-41e9-aa97-b2d9ed278e7a,2024-07-16 00:00:00,2024-07-17 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,564.86,556.94,9.612999999999975,-9.612999999999975,-19.22599999999995,-2.0,1,regime_flip,"{'confidence': 0.4175310189514374, 'require_defined_risk': False, 'current_price': 564.86, 'sigma': 0.0022726613694964257, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 570.0, 'expiry': '2024-08-20', 'bid': 1.0806899999999993, 'ask': 1.136109999999999, 'mid': 1.1083999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 570.0, 'expiry': '2024-08-20', 'bid': 1.0806899999999993, 'ask': 1.136109999999999, 'mid': 1.1083999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
a2a08d7e-f839-4775-8cec-c668cf3ae795,2024-07-17 00:00:00,2024-07-22 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,556.94,554.65,17.353999999999935,-17.353999999999935,-34.70799999999987,-2.0,1,regime_flip,"{'confidence': 0.24620630762500276, 'require_defined_risk': False, 'current_price': 556.94, 'sigma': 0.0022049436459837283, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 560.0, 'expiry': '2024-08-21', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 560.0, 'expiry': '2024-08-21', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 560.0, 'expiry': '2024-08-21', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 560.0, 'expiry': '2024-08-21', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
f23d014c-41c8-4f23-b1d8-7ce30b729665,2024-07-18 00:00:00,2024-07-22 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,552.66,554.65,19.09999999999996,-19.09999999999996,-38.19999999999992,-2.0,1,regime_flip,"{'confidence': 0.19404548922145082, 'require_defined_risk': False, 'current_price': 552.66, 'sigma': 0.0023394128524796064, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 550.0, 'expiry': '2024-08-22', 'bid': 0.9356099999999982, 'ask': 0.983589999999998, 'mid': 0.959599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 550.0, 'expiry': '2024-08-22', 'bid': 0.9356099999999982, 'ask': 0.983589999999998, 'mid': 0.959599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 560.0, 'expiry': '2024-08-22', 'bid': 1.209390000000002, 'ask': 1.271410000000002, 'mid': 1.240400000000002, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 560.0, 'expiry': '2024-08-22', 'bid': 1.209390000000002, 'ask': 1.271410000000002, 'mid': 1.240400000000002, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
834e5734-2d55-4856-9fbf-d1bbb4f43a28,2024-07-19 00:00:00,2024-07-22 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,548.99,554.65,18.190999999999953,-18.190999999999953,-36.381999999999906,-2.0,1,regime_flip,"{'confidence': 0.14776980632109227, 'require_defined_risk': False, 'current_price': 548.99, 'sigma': 0.002475180542091244, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 545.0, 'expiry': '2024-08-23', 'bid': 1.0134150000000006, 'ask': 1.0653850000000005, 'mid': 1.0394000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 545.0, 'expiry': '2024-08-23', 'bid': 1.0134150000000006, 'ask': 1.0653850000000005, 'mid': 1.0394000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-08-23', 'bid': 1.0134150000000006, 'ask': 1.0653850000000005, 'mid': 1.0394000000000005, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-08-23', 'bid': 1.0134150000000006, 'ask': 1.0653850000000005, 'mid': 1.0394000000000005, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
abbb99a4-08b9-480f-a0ff-7bf8e119f2b7,2024-07-23 00:00:00,2024-07-24 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,553.78,541.23,18.00199999999996,-18.00199999999996,-36.00399999999992,-2.0,1,regime_flip,"{'confidence': 0.08615606394018349, 'require_defined_risk': False, 'current_price': 553.78, 'sigma': 0.0028374450577194404, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 550.0, 'expiry': '2024-08-27', 'bid': 1.0011299999999983, 'ask': 1.0524699999999982, 'mid': 1.0267999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 550.0, 'expiry': '2024-08-27', 'bid': 1.0011299999999983, 'ask': 1.0524699999999982, 'mid': 1.0267999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-27', 'bid': 1.0011299999999983, 'ask': 1.0524699999999982, 'mid': 1.0267999999999984, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-27', 'bid': 1.0011299999999983, 'ask': 1.0524699999999982, 'mid': 1.0267999999999984, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
70fae023-3eaf-45fc-b657-d982cfd3b136,2024-07-26 00:00:00,2024-07-29 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,544.44,544.76,19.100000000000072,-19.100000000000072,-38.200000000000145,-2.0,1,regime_flip,"{'confidence': 0.19905336388629055, 'require_defined_risk': False, 'current_price': 544.44, 'sigma': 0.0029682937597025325, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-08-30', 'bid': 1.0397400000000032, 'ask': 1.0930600000000037, 'mid': 1.0664000000000033, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-08-30', 'bid': 1.0397400000000032, 'ask': 1.0930600000000037, 'mid': 1.0664000000000033, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-30', 'bid': 1.1052599999999968, 'ask': 1.1619399999999969, 'mid': 1.1335999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-30', 'bid': 1.1052599999999968, 'ask': 1.1619399999999969, 'mid': 1.1335999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
c00da6ed-ac7b-4972-96aa-f29f0d24eb95,2024-07-31 00:00:00,2024-08-01 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,550.81,543.01,19.099999999999973,-19.099999999999973,-38.199999999999946,-2.0,1,regime_flip,"{'confidence': 0.21457191729934752, 'require_defined_risk': False, 'current_price': 550.81, 'sigma': 0.0029607039326648766, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 545.0, 'expiry': '2024-09-04', 'bid': 1.119884999999997, 'ask': 1.1773149999999966, 'mid': 1.1485999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 545.0, 'expiry': '2024-09-04', 'bid': 1.119884999999997, 'ask': 1.1773149999999966, 'mid': 1.1485999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 555.0, 'expiry': '2024-09-04', 'bid': 1.025115000000003, 'ask': 1.0776850000000031, 'mid': 1.0514000000000032, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 555.0, 'expiry': '2024-09-04', 'bid': 1.025115000000003, 'ask': 1.0776850000000031, 'mid': 1.0514000000000032, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
a36a6a06-6530-4280-8aa9-c5d2302594b9,2024-08-02 00:00:00,2024-08-05 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,532.9,517.38,17.20999999999993,-17.20999999999993,-34.41999999999986,-2.0,1,regime_flip,"{'confidence': 0.22978932965003054, 'require_defined_risk': False, 'current_price': 532.9, 'sigma': 0.0033233814623372425, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 530.0, 'expiry': '2024-09-06', 'bid': 0.9496499999999988, 'ask': 0.9983499999999986, 'mid': 0.9739999999999986, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 530.0, 'expiry': '2024-09-06', 'bid': 0.9496499999999988, 'ask': 0.9983499999999986, 'mid': 0.9739999999999986, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 530.0, 'expiry': '2024-09-06', 'bid': 0.9496499999999988, 'ask': 0.9983499999999986, 'mid': 0.9739999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 530.0, 'expiry': '2024-09-06', 'bid': 0.9496499999999988, 'ask': 0.9983499999999986, 'mid': 0.9739999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
7b8d75fd-99b8-4073-aff4-8c44c18fe797,2024-08-06 00:00:00,2024-08-08 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,522.15,530.65,10.517499999999988,-10.517499999999988,-21.034999999999975,-2.0,1,regime_flip,"{'confidence': 0.47383941969776755, 'require_defined_risk': False, 'current_price': 522.15, 'sigma': 0.003828739791516337, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 515.0, 'expiry': '2024-09-10', 'bid': 1.1982749999999989, 'ask': 1.2597249999999989, 'mid': 1.2289999999999988, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 515.0, 'expiry': '2024-09-10', 'bid': 1.1982749999999989, 'ask': 1.2597249999999989, 'mid': 1.2289999999999988, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
c758e838-282c-408e-bc0c-1614cfbb7d1c,2024-08-07 00:00:00,2024-08-08 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,518.66,530.65,8.946999999999992,-8.946999999999992,-17.893999999999984,-2.0,1,regime_flip,"{'confidence': 0.49771246214915876, 'require_defined_risk': False, 'current_price': 518.66, 'sigma': 0.004088588169511502, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 515.0, 'expiry': '2024-09-11', 'bid': 0.9941099999999982, 'ask': 1.045089999999998, 'mid': 1.019599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 515.0, 'expiry': '2024-09-11', 'bid': 0.9941099999999982, 'ask': 1.045089999999998, 'mid': 1.019599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
08195b53-87f5-4354-9dcb-b8692319ea04,2024-08-13 00:00:00,2024-08-15 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,542.04,553.07,19.10000000000003,-19.10000000000003,-38.20000000000006,-2.0,1,regime_flip,"{'confidence': 0.18859748642747964, 'require_defined_risk': False, 'current_price': 542.04, 'sigma': 0.00434591039810049, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 535.0, 'expiry': '2024-09-17', 'bid': 1.1918399999999978, 'ask': 1.2529599999999976, 'mid': 1.2223999999999977, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 535.0, 'expiry': '2024-09-17', 'bid': 1.1918399999999978, 'ask': 1.2529599999999976, 'mid': 1.2223999999999977, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-09-17', 'bid': 0.9531600000000022, 'ask': 1.0020400000000025, 'mid': 0.9776000000000024, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-09-17', 'bid': 0.9531600000000022, 'ask': 1.0020400000000025, 'mid': 0.9776000000000024, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
c3c05876-fba0-4cbc-a656-9e4275ae9d07,2024-08-14 00:00:00,2024-08-15 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,543.75,553.07,33.53749999999999,-3.5374999999999717,-37.07499999999996,-1.1054789414834134,1,regime_flip,"{'confidence': 0.22626097938185918, 'require_defined_risk': False, 'current_price': 543.75, 'sigma': 0.004270855274733538, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-09-18', 'bid': 0.999375, 'ask': 1.050625, 'mid': 1.025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-09-18', 'bid': 0.999375, 'ask': 1.050625, 'mid': 1.025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-09-18', 'bid': 0.999375, 'ask': 1.050625, 'mid': 1.025, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-09-18', 'bid': 1.145625, 'ask': 1.204375, 'mid': 1.1749999999999998, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
