timestamp,cash,mark_value,equity,open_positions
2026-02-27 13:45:00,40316.78159999542,0.0,40316.78159999542,4
2026-02-27 13:50:00,40301.88159999542,0.0,40301.88159999542,5
2026-02-27 13:55:00,40286.981599995415,0.0,40286.981599995415,6
2026-02-27 14:00:00,40182.681599995405,0.0,40182.681599995405,1
2026-02-27 14:05:00,40167.781599995404,0.0,40167.781599995404,2
2026-02-27 14:10:00,40152.8815999954,0.0,40152.8815999954,3
2026-02-27 14:15:00,40093.2815999954,0.0,40093.2815999954,1
2026-02-27 14:20:00,40063.48159999539,0.0,40063.48159999539,1
2026-02-27 14:25:00,40048.58159999539,0.0,40048.58159999539,2
2026-02-27 14:30:00,40033.68159999539,0.0,40033.68159999539,3
2026-02-27 14:35:00,39974.081599995385,0.0,39974.081599995385,1
2026-02-27 14:40:00,39944.28159999538,0.0,39944.28159999538,1
2026-02-27 14:45:00,39929.38159999538,0.0,39929.38159999538,2
2026-02-27 14:50:00,39884.681599995376,0.0,39884.681599995376,1
2026-02-27 14:55:00,39854.88159999537,0.0,39854.88159999537,1
2026-02-27 15:00:00,39839.98159999537,0.0,39839.98159999537,2
2026-02-27 15:05:00,39825.08159999537,0.0,39825.08159999537,3
2026-02-27 15:10:00,39810.18159999537,0.0,39810.18159999537,4
2026-02-27 15:15:00,39795.28159999537,0.0,39795.28159999537,5
2026-02-27 15:20:00,39780.381599995366,0.0,39780.381599995366,6
2026-02-27 15:25:00,39765.481599995364,0.0,39765.481599995364,7
2026-02-27 15:30:00,39750.58159999536,0.0,39750.58159999536,8
2026-02-27 15:35:00,39735.68159999536,0.0,39735.68159999536,9
2026-02-27 15:40:00,39720.78159999536,0.0,39720.78159999536,10
2026-02-27 15:45:00,39705.88159999536,0.0,39705.88159999536,11
2026-02-27 15:50:00,39690.98159999536,0.0,39690.98159999536,12
2026-02-27 15:55:00,39512.18159999534,0.0,39512.18159999534,0
2026-03-02 09:30:00,39495.39519999534,0.0,39495.39519999534,1
2026-03-02 09:35:00,39478.608799995345,0.0,39478.608799995345,0
2026-03-02 09:40:00,39461.82239999535,0.0,39461.82239999535,1
2026-03-02 09:45:00,39445.03599999535,0.0,39445.03599999535,2
2026-03-02 09:50:00,39428.24959999535,0.0,39428.24959999535,3
2026-03-02 09:55:00,39361.103999995365,0.0,39361.103999995365,1
2026-03-02 10:00:00,39327.53119999537,0.0,39327.53119999537,1
2026-03-02 10:05:00,39310.74479999537,0.0,39310.74479999537,2
2026-03-02 10:10:00,39293.958399995376,0.0,39293.958399995376,3
2026-03-02 10:15:00,39226.81279999539,0.0,39226.81279999539,1
2026-03-02 10:20:00,39210.02639999539,0.0,39210.02639999539,2
2026-03-02 10:25:00,39193.23999999539,0.0,39193.23999999539,3
2026-03-02 10:30:00,39176.453599995395,0.0,39176.453599995395,4
2026-03-02 10:35:00,39159.6671999954,0.0,39159.6671999954,5
2026-03-02 10:40:00,39142.8807999954,0.0,39142.8807999954,6
2026-03-02 10:45:00,39126.0943999954,0.0,39126.0943999954,7
2026-03-02 10:50:00,39109.307999995406,0.0,39109.307999995406,8
2026-03-02 10:55:00,39092.52159999541,0.0,39092.52159999541,9
2026-03-02 11:00:00,39075.73519999541,0.0,39075.73519999541,10
2026-03-02 11:05:00,39058.948799995414,0.0,39058.948799995414,11
2026-03-02 11:10:00,38857.51199999545,0.0,38857.51199999545,1
2026-03-02 11:15:00,38823.93919999545,0.0,38823.93919999545,1
2026-03-02 11:20:00,38807.152799995456,0.0,38807.152799995456,2
2026-03-02 11:25:00,38756.793599995464,0.0,38756.793599995464,1
2026-03-02 11:30:00,38740.00719999547,0.0,38740.00719999547,2
2026-03-02 11:35:00,38689.647999995475,0.0,38689.647999995475,1
2026-03-02 11:40:00,38672.86159999548,0.0,38672.86159999548,0
2026-03-02 11:45:00,38656.07519999548,0.0,38656.07519999548,1
2026-03-02 11:50:00,38639.288799995484,0.0,38639.288799995484,2
2026-03-02 11:55:00,38588.92959999549,0.0,38588.92959999549,1
2026-03-02 12:00:00,38572.143199995495,0.0,38572.143199995495,2
2026-03-02 12:05:00,38555.3567999955,0.0,38555.3567999955,3
2026-03-02 12:10:00,38504.997599995506,0.0,38504.997599995506,0
2026-03-02 12:15:00,38504.997599995506,0.0,38504.997599995506,0
2026-03-02 12:20:00,38504.997599995506,0.0,38504.997599995506,0
2026-03-02 12:25:00,38488.21119999551,0.0,38488.21119999551,1
2026-03-02 12:30:00,38471.42479999551,0.0,38471.42479999551,2
2026-03-02 12:35:00,38454.638399995514,0.0,38454.638399995514,3
2026-03-02 12:40:00,38404.27919999552,0.0,38404.27919999552,0
2026-03-02 12:45:00,38404.27919999552,0.0,38404.27919999552,0
2026-03-02 12:50:00,38404.27919999552,0.0,38404.27919999552,0
2026-03-02 12:55:00,38404.27919999552,0.0,38404.27919999552,0
2026-03-02 13:00:00,38404.27919999552,0.0,38404.27919999552,0
2026-03-02 13:05:00,38387.492799995525,0.0,38387.492799995525,1
2026-03-02 13:10:00,38370.70639999553,0.0,38370.70639999553,0
2026-03-02 13:15:00,38353.91999999553,0.0,38353.91999999553,1
2026-03-02 13:20:00,38337.13359999553,0.0,38337.13359999553,2
2026-03-02 13:25:00,38320.347199995536,0.0,38320.347199995536,3
2026-03-02 13:30:00,38303.56079999554,0.0,38303.56079999554,4
2026-03-02 13:35:00,38219.62879999555,0.0,38219.62879999555,1
2026-03-02 13:40:00,38202.842399995556,0.0,38202.842399995556,2
2026-03-02 13:45:00,38186.05599999556,0.0,38186.05599999556,3
2026-03-02 13:50:00,38118.91039999557,0.0,38118.91039999557,1
2026-03-02 13:55:00,38085.337599995575,0.0,38085.337599995575,1
2026-03-02 14:00:00,38068.55119999558,0.0,38068.55119999558,2
2026-03-02 14:05:00,38051.76479999558,0.0,38051.76479999558,3
2026-03-02 14:10:00,38034.97839999558,0.0,38034.97839999558,4
2026-03-02 14:15:00,38020.16479999558,0.0,38020.16479999558,5
2026-03-02 14:20:00,38005.35119999558,0.0,38005.35119999558,6
2026-03-02 14:25:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 14:30:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 14:35:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 14:40:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 14:45:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 14:50:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 14:55:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 15:00:00,37908.57839999559,0.0,37908.57839999559,0
2026-03-02 15:05:00,37891.79199999559,0.0,37891.79199999559,1
2026-03-02 15:10:00,37875.005599995595,0.0,37875.005599995595,2
2026-03-02 15:15:00,37858.2191999956,0.0,37858.2191999956,3
2026-03-02 15:20:00,37841.4327999956,0.0,37841.4327999956,4
2026-03-02 15:25:00,37824.6463999956,0.0,37824.6463999956,5
2026-03-02 15:30:00,37807.859999995606,0.0,37807.859999995606,6
2026-03-02 15:35:00,37791.07359999561,0.0,37791.07359999561,7
2026-03-02 15:40:00,37656.78239999563,0.0,37656.78239999563,1
2026-03-02 15:45:00,37623.20959999564,0.0,37623.20959999564,1
2026-03-02 15:50:00,37606.42319999564,0.0,37606.42319999564,2
2026-03-02 15:55:00,37589.63679999564,0.0,37589.63679999564,3
2026-03-03 09:30:00,37539.27759999565,0.0,37539.27759999565,0
2026-03-03 09:35:00,37539.27759999565,0.0,37539.27759999565,0
2026-03-03 09:40:00,37531.280399995645,0.0,37531.280399995645,1
2026-03-03 09:45:00,37513.485999995646,0.0,37513.485999995646,1
2026-03-03 09:50:00,37503.688799995645,0.0,37503.688799995645,0
2026-03-03 09:55:00,37503.688799995645,0.0,37503.688799995645,0
2026-03-03 10:00:00,37503.688799995645,0.0,37503.688799995645,0
2026-03-03 10:05:00,37503.688799995645,0.0,37503.688799995645,0
2026-03-03 10:10:00,37503.688799995645,0.0,37503.688799995645,0
2026-03-03 10:15:00,37493.891599995644,0.0,37493.891599995644,1
2026-03-03 10:20:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:25:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:30:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:35:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:40:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:45:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:50:00,37484.09439999564,0.0,37484.09439999564,0
2026-03-03 10:55:00,37464.49999999564,0.0,37464.49999999564,1
2026-03-03 11:00:00,37448.505599995646,0.0,37448.505599995646,2
2026-03-03 11:05:00,37396.922399995645,0.0,37396.922399995645,1
2026-03-03 11:10:00,37364.933599995646,0.0,37364.933599995646,1
2026-03-03 11:15:00,37348.93919999565,0.0,37348.93919999565,2
2026-03-03 11:20:00,37300.95599999565,0.0,37300.95599999565,1
2026-03-03 11:25:00,37268.96719999565,0.0,37268.96719999565,1
2026-03-03 11:30:00,37252.97279999565,0.0,37252.97279999565,2
2026-03-03 11:35:00,37236.978399995656,0.0,37236.978399995656,3
2026-03-03 11:40:00,37220.98399999566,0.0,37220.98399999566,4
2026-03-03 11:45:00,37141.20639999565,0.0,37141.20639999565,1
2026-03-03 11:50:00,37109.80079999565,0.0,37109.80079999565,1
2026-03-03 11:55:00,37094.00079999566,0.0,37094.00079999566,2
2026-03-03 12:00:00,37078.20079999566,0.0,37078.20079999566,3
2026-03-03 12:05:00,37062.206399995666,0.0,37062.206399995666,4
2026-03-03 12:10:00,37046.21199999567,0.0,37046.21199999567,5
2026-03-03 12:15:00,37030.411999995675,0.0,37030.411999995675,6
2026-03-03 12:20:00,37014.80639999568,0.0,37014.80639999568,7
2026-03-03 12:25:00,36999.200799995684,0.0,36999.200799995684,8
2026-03-03 12:30:00,36983.20639999569,0.0,36983.20639999569,9
2026-03-03 12:35:00,36967.21199999569,0.0,36967.21199999569,10
2026-03-03 12:40:00,36951.6063999957,0.0,36951.6063999957,11
2026-03-03 12:45:00,36936.0007999957,0.0,36936.0007999957,12
2026-03-03 12:50:00,36920.006399995706,0.0,36920.006399995706,13
2026-03-03 12:55:00,36904.20639999571,0.0,36904.20639999571,14
2026-03-03 13:00:00,36888.600799995715,0.0,36888.600799995715,15
2026-03-03 13:05:00,36872.99519999572,0.0,36872.99519999572,16
2026-03-03 13:10:00,36857.389599995724,0.0,36857.389599995724,17
2026-03-03 13:15:00,36841.78399999573,0.0,36841.78399999573,18
2026-03-03 13:20:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:25:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:30:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:35:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:40:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:45:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:50:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 13:55:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 14:00:00,36558.16159999568,0.0,36558.16159999568,0
2026-03-03 14:05:00,36542.55599999568,0.0,36542.55599999568,1
2026-03-03 14:10:00,36526.95039999568,0.0,36526.95039999568,0
2026-03-03 14:15:00,36526.95039999568,0.0,36526.95039999568,0
2026-03-03 14:20:00,36511.344799995684,0.0,36511.344799995684,1
2026-03-03 14:25:00,36495.73919999569,0.0,36495.73919999569,2
2026-03-03 14:30:00,36448.92239999569,0.0,36448.92239999569,1
2026-03-03 14:35:00,36433.31679999569,0.0,36433.31679999569,2
2026-03-03 14:40:00,36417.7111999957,0.0,36417.7111999957,3
2026-03-03 14:45:00,36402.1055999957,0.0,36402.1055999957,4
2026-03-03 14:50:00,36386.49999999571,0.0,36386.49999999571,5
2026-03-03 14:55:00,36292.8663999957,0.0,36292.8663999957,1
2026-03-03 15:00:00,36261.6551999957,0.0,36261.6551999957,1
2026-03-03 15:05:00,36230.4439999957,0.0,36230.4439999957,1
2026-03-03 15:10:00,36199.232799995705,0.0,36199.232799995705,1
2026-03-03 15:15:00,36183.62719999571,0.0,36183.62719999571,2
2026-03-03 15:20:00,36168.021599995714,0.0,36168.021599995714,3
2026-03-03 15:25:00,36152.41599999572,0.0,36152.41599999572,4
2026-03-03 15:30:00,36136.810399995724,0.0,36136.810399995724,5
2026-03-03 15:35:00,36121.20479999573,0.0,36121.20479999573,6
2026-03-03 15:40:00,36105.59919999573,0.0,36105.59919999573,7
2026-03-03 15:45:00,36089.99359999574,0.0,36089.99359999574,8
2026-03-03 15:50:00,36074.38799999574,0.0,36074.38799999574,9
2026-03-03 15:55:00,36058.78239999575,0.0,36058.78239999575,10
2026-03-04 09:30:00,35902.72639999572,0.0,35902.72639999572,0
2026-03-04 09:35:00,35886.767999995725,0.0,35886.767999995725,1
2026-03-04 09:40:00,35870.80959999573,0.0,35870.80959999573,2
2026-03-04 09:45:00,35854.85119999573,0.0,35854.85119999573,3
2026-03-04 09:50:00,35791.01759999573,0.0,35791.01759999573,1
2026-03-04 09:55:00,35775.05919999573,0.0,35775.05919999573,2
2026-03-04 10:00:00,35727.18399999573,0.0,35727.18399999573,1
2026-03-04 10:05:00,35711.22559999573,0.0,35711.22559999573,0
2026-03-04 10:10:00,35711.22559999573,0.0,35711.22559999573,0
2026-03-04 10:15:00,35711.22559999573,0.0,35711.22559999573,0
2026-03-04 10:20:00,35711.22559999573,0.0,35711.22559999573,0
2026-03-04 10:25:00,35711.22559999573,0.0,35711.22559999573,0
2026-03-04 10:30:00,35695.58399999573,0.0,35695.58399999573,1
2026-03-04 10:35:00,35679.942399995736,0.0,35679.942399995736,2
2026-03-04 10:40:00,35648.65919999573,0.0,35648.65919999573,0
2026-03-04 10:45:00,35648.65919999573,0.0,35648.65919999573,0
2026-03-04 10:50:00,35648.65919999573,0.0,35648.65919999573,0
2026-03-04 10:55:00,35648.65919999573,0.0,35648.65919999573,0
2026-03-04 11:00:00,35648.65919999573,0.0,35648.65919999573,0
2026-03-04 11:05:00,35648.65919999573,0.0,35648.65919999573,0
2026-03-04 11:10:00,35633.017599995736,0.0,35633.017599995736,1
2026-03-04 11:15:00,35617.37599999574,0.0,35617.37599999574,2
2026-03-04 11:20:00,35570.45119999574,0.0,35570.45119999574,1
2026-03-04 11:25:00,35554.80959999574,0.0,35554.80959999574,0
2026-03-04 11:30:00,35539.16799999574,0.0,35539.16799999574,1
2026-03-04 11:35:00,35507.88479999574,0.0,35507.88479999574,1
2026-03-04 11:40:00,35476.601599995745,0.0,35476.601599995745,1
2026-03-04 11:45:00,35445.31839999575,0.0,35445.31839999575,1
2026-03-04 11:50:00,35429.676799995745,0.0,35429.676799995745,0
2026-03-04 11:55:00,35414.03519999575,0.0,35414.03519999575,1
2026-03-04 12:00:00,35398.39359999575,0.0,35398.39359999575,0
2026-03-04 12:05:00,35382.75199999575,0.0,35382.75199999575,1
2026-03-04 12:10:00,35367.110399995756,0.0,35367.110399995756,2
2026-03-04 12:15:00,35351.46879999576,0.0,35351.46879999576,3
2026-03-04 12:20:00,35335.827199995765,0.0,35335.827199995765,4
2026-03-04 12:25:00,35320.18559999577,0.0,35320.18559999577,5
2026-03-04 12:30:00,35226.33599999576,0.0,35226.33599999576,1
2026-03-04 12:35:00,35195.05279999576,0.0,35195.05279999576,1
2026-03-04 12:40:00,35179.41119999577,0.0,35179.41119999577,2
2026-03-04 12:45:00,35163.76959999577,0.0,35163.76959999577,3
2026-03-04 12:50:00,35148.12799999578,0.0,35148.12799999578,4
2026-03-04 12:55:00,35132.48639999578,0.0,35132.48639999578,5
2026-03-04 13:00:00,35038.63679999577,0.0,35038.63679999577,1
2026-03-04 13:05:00,35022.99519999578,0.0,35022.99519999578,2
2026-03-04 13:10:00,35007.35359999578,0.0,35007.35359999578,3
2026-03-04 13:15:00,34991.71199999579,0.0,34991.71199999579,4
2026-03-04 13:20:00,34976.07039999579,0.0,34976.07039999579,5
2026-03-04 13:25:00,34882.22079999578,0.0,34882.22079999578,1
2026-03-04 13:30:00,34850.937599995785,0.0,34850.937599995785,1
2026-03-04 13:35:00,34819.65439999579,0.0,34819.65439999579,1
2026-03-04 13:40:00,34804.012799995784,0.0,34804.012799995784,0
2026-03-04 13:45:00,34804.012799995784,0.0,34804.012799995784,0
2026-03-04 13:50:00,34788.37119999579,0.0,34788.37119999579,1
2026-03-04 13:55:00,34757.08799999579,0.0,34757.08799999579,1
2026-03-04 14:00:00,34741.446399995795,0.0,34741.446399995795,2
2026-03-04 14:05:00,34694.521599995795,0.0,34694.521599995795,1
2026-03-04 14:10:00,34678.8799999958,0.0,34678.8799999958,2
2026-03-04 14:15:00,34663.238399995804,0.0,34663.238399995804,3
2026-03-04 14:20:00,34647.59679999581,0.0,34647.59679999581,4
2026-03-04 14:25:00,34569.3887999958,0.0,34569.3887999958,1
2026-03-04 14:30:00,34553.74719999581,0.0,34553.74719999581,2
2026-03-04 14:35:00,34522.4639999958,0.0,34522.4639999958,0
2026-03-04 14:40:00,34506.822399995806,0.0,34506.822399995806,1
2026-03-04 14:45:00,34491.18079999581,0.0,34491.18079999581,2
2026-03-04 14:50:00,34475.539199995816,0.0,34475.539199995816,3
2026-03-04 14:55:00,34459.89759999582,0.0,34459.89759999582,4
2026-03-04 15:00:00,34444.255999995825,0.0,34444.255999995825,5
2026-03-04 15:05:00,34428.61439999583,0.0,34428.61439999583,6
2026-03-04 15:10:00,34412.972799995834,0.0,34412.972799995834,7
2026-03-04 15:15:00,34397.33119999584,0.0,34397.33119999584,8
2026-03-04 15:20:00,34381.68959999584,0.0,34381.68959999584,9
2026-03-04 15:25:00,34366.04799999585,0.0,34366.04799999585,10
2026-03-04 15:30:00,34350.40639999585,0.0,34350.40639999585,11
2026-03-04 15:35:00,34334.76479999586,0.0,34334.76479999586,12
2026-03-04 15:40:00,34319.12319999586,0.0,34319.12319999586,13
2026-03-04 15:45:00,34303.48159999587,0.0,34303.48159999587,14
2026-03-04 15:50:00,34287.83999999587,0.0,34287.83999999587,15
2026-03-04 15:55:00,34272.198399995876,0.0,34272.198399995876,16
2026-03-05 09:30:00,34257.413599995874,0.0,34257.413599995874,17
2026-03-05 09:35:00,33992.36319999583,0.0,33992.36319999583,0
2026-03-05 09:40:00,33992.36319999583,0.0,33992.36319999583,0
2026-03-05 09:45:00,33992.36319999583,0.0,33992.36319999583,0
2026-03-05 09:50:00,33977.57839999583,0.0,33977.57839999583,1
2026-03-05 09:55:00,33962.79359999583,0.0,33962.79359999583,2
2026-03-05 10:00:00,33933.223999995826,0.0,33933.223999995826,0
2026-03-05 10:05:00,33933.223999995826,0.0,33933.223999995826,0
2026-03-05 10:10:00,33918.439199995824,0.0,33918.439199995824,1
2026-03-05 10:15:00,33903.65439999582,0.0,33903.65439999582,0
2026-03-05 10:20:00,33903.65439999582,0.0,33903.65439999582,0
2026-03-05 10:25:00,33903.65439999582,0.0,33903.65439999582,0
2026-03-05 10:30:00,33903.65439999582,0.0,33903.65439999582,0
2026-03-05 10:35:00,33888.86959999582,0.0,33888.86959999582,1
2026-03-05 10:40:00,33874.08479999582,0.0,33874.08479999582,0
2026-03-05 10:45:00,33874.08479999582,0.0,33874.08479999582,0
2026-03-05 10:50:00,33874.08479999582,0.0,33874.08479999582,0
2026-03-05 10:55:00,33859.29999999582,0.0,33859.29999999582,1
2026-03-05 11:00:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:05:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:10:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:15:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:20:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:25:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:30:00,33844.51519999582,0.0,33844.51519999582,0
2026-03-05 11:35:00,33829.73039999582,0.0,33829.73039999582,1
2026-03-05 11:40:00,33814.945599995815,0.0,33814.945599995815,2
2026-03-05 11:45:00,33770.59119999581,0.0,33770.59119999581,1
2026-03-05 11:50:00,33755.80639999581,0.0,33755.80639999581,2
2026-03-05 11:55:00,33741.02159999581,0.0,33741.02159999581,3
2026-03-05 12:00:00,33681.882399995804,0.0,33681.882399995804,1
2026-03-05 12:05:00,33667.0975999958,0.0,33667.0975999958,2
2026-03-05 12:10:00,33622.7431999958,0.0,33622.7431999958,1
2026-03-05 12:15:00,33607.9583999958,0.0,33607.9583999958,0
2026-03-05 12:20:00,33593.1735999958,0.0,33593.1735999958,1
2026-03-05 12:25:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 12:30:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 12:35:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 12:40:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 12:45:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 12:50:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 12:55:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 13:00:00,33578.388799995795,0.0,33578.388799995795,0
2026-03-05 13:05:00,33563.603999995794,0.0,33563.603999995794,1
2026-03-05 13:10:00,33548.81919999579,0.0,33548.81919999579,0
2026-03-05 13:15:00,33548.81919999579,0.0,33548.81919999579,0
2026-03-05 13:20:00,33548.81919999579,0.0,33548.81919999579,0
2026-03-05 13:25:00,33548.81919999579,0.0,33548.81919999579,0
2026-03-05 13:30:00,33548.81919999579,0.0,33548.81919999579,0
2026-03-05 13:35:00,33548.81919999579,0.0,33548.81919999579,0
2026-03-05 13:40:00,33534.03439999579,0.0,33534.03439999579,1
2026-03-05 13:45:00,33517.219199995794,0.0,33517.219199995794,2
2026-03-05 13:50:00,33485.619199995795,0.0,33485.619199995795,0
2026-03-05 13:55:00,33468.8039999958,0.0,33468.8039999958,1
2026-03-05 14:00:00,33435.173599995804,0.0,33435.173599995804,1
2026-03-05 14:05:00,33401.54319999581,0.0,33401.54319999581,1
2026-03-05 14:10:00,33384.72799999581,0.0,33384.72799999581,2
2026-03-05 14:15:00,33367.912799995815,0.0,33367.912799995815,3
2026-03-05 14:20:00,33351.09759999582,0.0,33351.09759999582,4
2026-03-05 14:25:00,33267.02159999583,0.0,33267.02159999583,1
