timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2024-04-11,515.68,519.48,512.08,518.0,1247773.0,516.275,-4.286575384653114e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,0.0033412425548400037,0.0033412425548400037,,,1.8905970372587004,-12.105341912314515,-0.009882065103121285,,,0.00921538885824602,0.028498150800325875,0.00653515728289867,,,,,,,0.00013513513513513525,1.0621983904851933,0.05,1.0,,-4.286575384653114e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6903650106356779,0.6342307742287353,,,0.8119816518674989,-0.754776046870824,-0.5962014776086415,,,-0.06527529602750455,-0.0461894725993756,-0.3277549633339365,,,,,,,0.9170256633465083,0.05425331801442393,0.43820224719101125,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.15711998245048933,-0.1464065773202722,0.35237030713798584,0.07198550086609812,0.003983613126760821,0.004153862635820904,0.0,0.002285176628238459,518.0,0.10111558931493361,-0.0029285716854649283,0.0,0.0029285716854649283,0.0,0.005857143370929857,deterministic_distribution,516.8162785065725,519.1837214934275,515.632557013145,520.367442986855,2.3674429868549396,4.7348859737101066,1.1837214934275218,"[0.11364731365941345, 9.999999999969998e-13, 9.999999999969998e-13, 0.8863472350462944, 9.999999999969998e-13, 5.4512912921597445e-06]",3,0.8863472350462944,state_3
2024-04-12,514.38,515.82,509.08,510.85,1642633.0,511.781,8.693142994030784e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,0.04999999999999993,,,1.0,0.21990761991803787,0.0004055927137353863,0.11983219296463393,0.0,3.65921606581814e-06,35.0,-0.0018191374826341407,-0.0018191374826341407,,,1.5604776683308732,-13.695857509107945,-0.023362073909801828,,,0.010362281351808635,0.030768663272265344,0.007240987267857499,,,,,,,0.00013702652442008472,1.4015042020391622,0.04999999999999993,1.000000000000003,,8.693142994030784e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4980917164766179,-0.44141162119379856,,,0.7668446219248818,-0.7837778636617001,-0.8351233409046801,,,0.02846217241078425,0.022765493649770117,-0.25266923003148395,,,,,,,0.9143316672855589,0.2947784920481819,0.43820224719101236,-3.1086244689504336e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.358311984062383,-0.06714718799030986,0.4118281016311875,0.07198550086609812,0.004126156276322901,0.004329991934935495,-0.0015476288264719617,0.0025093121678623326,510.0593938139968,0.1120365835306392,-0.004763441763636049,-0.0015476288264719617,0.0016681841106921257,-0.0015476288264719617,0.006431625874328174,deterministic_distribution,508.77751169304435,511.34127593494924,507.49562957209184,512.6231580559017,2.5637642419048916,5.127528483809897,1.2818821209524727,"[0.9068760936731375, 9.999999999969998e-13, 9.999999999969998e-13, 0.09311798612011685, 9.999999999969998e-13, 5.9202037455898865e-06]",0,0.9068760936731375,state_0
2024-04-15,515.13,515.3,503.58,504.45,1664571.0,508.64,2.2008584094065945e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000086,,,1.0,0.21990607022477857,0.00041155786704558296,0.11942005455095175,0.0,3.7205748561522028e-06,35.0,-0.008237653350110093,-0.008237653350110093,,,1.2775851834263439,-16.965451739285154,-0.03391680710893208,,,0.0119267094289396,0.036198203366818046,0.00744110649624752,,,,,,,0.00013876499157498278,1.4052685318161977,0.050000000000000086,1.0,,2.2008584094065945e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8971592923999839,-0.8669474104073084,,,0.7138912502218681,-0.8287169909191108,-0.9014140161364362,,,0.1400300485487764,0.16743926340040402,-0.23214213017355873,,,,,,,0.9118159845046038,0.29698123803606097,0.43820224719100986,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5560692919281942,0.0251090605918739,0.41174986743291864,0.07198550086609812,0.0042608391319266525,0.004540035168995371,-0.0024801837297846476,0.002891379931571347,503.1988713175101,0.11513293956859692,-0.0061856362076741465,-0.0024801837297846476,0.0012252687481048513,-0.0024801837297846476,0.007410904955778998,deterministic_distribution,501.74031471102893,504.6574279239913,500.2817581045478,506.1159845304724,2.917113212962363,5.834226425924612,1.458556606481166,"[0.1286033073814668, 1.1950324456294243e-06, 9.99999999998e-13, 0.8707622870356688, 9.99999999998e-13, 0.0006332105484186604]",3,0.8707622870356688,state_3
2024-04-16,504.94,506.5,502.21,503.53,1405072.0,504.174,1.3229277595676402e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000004,,,1.0,0.21990607022477857,0.00041155786704558296,0.11942005455095175,0.0,3.7205748561522028e-06,35.0,-0.0012773367924565834,-0.0012773367924565834,,,1.154319193812975,-17.670494492617593,-0.0295081335286409,,,0.012105960490366597,0.04311728924219437,0.00728802929415825,,,,,,,0.00013901852918396136,1.1790381781948944,0.05000000000000004,1.0,,1.3229277595676402e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.39078694139767234,-0.34055329863695505,,,0.6850806018683816,-0.8364697166833474,-0.879582822993042,,,0.15171001481844815,0.3153309573912829,-0.24781315343694668,,,,,,,0.9114459426543731,0.14715293638303464,0.4382022471910107,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.352462435568527,0.07307593959092813,0.3742002815571046,0.07198550086609812,0.004126156276322901,0.004354189725099489,-0.0015223633308323824,0.0029714048151074897,502.763444392026,0.11276444393338979,-0.0053303718235001496,-0.0015223633308323824,0.0022856451618353847,-0.0015223633308323824,0.007616016985335534,deterministic_distribution,501.2672529254749,504.25963585857704,499.77106145892384,505.7558273251281,2.992382933102135,5.98476586620427,1.4961914665510743,"[0.8489147371991342, 0.0294145489395866, 9.999999999990001e-13, 0.12144284036689454, 5.033353566945091e-07, 0.0002273701580279195]",0,0.8489147371991342,state_0
2024-04-17,506.05,506.22,499.12,500.55,1407600.0,502.093,-4.4360124847673825e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000086,,,1.0,0.2199044873739297,0.00041756484465820144,0.11899155738888594,0.0,3.783160202567023e-06,35.0,-0.0030731358533180233,-0.0030731358533180233,,,0.9728290743895435,-22.475865985235494,-0.03631042914075577,,,0.012564750203347748,0.05198714426318323,0.007204800851277448,,,,,,,0.00013984616921386487,1.162584742380232,0.050000000000000086,1.0,,-4.4360124847673825e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6649677695039677,-0.6076976614013653,,,0.6342441596802266,-0.8771092130956731,-0.9108994814285691,,,0.18064383093571199,0.4580329656586702,-0.2564175149475635,,,,,,,0.9102324077512005,0.13475647802743831,0.43820224719100986,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.48528599314986975,0.12741976054893955,0.3707977832424122,0.07198550086609812,0.0042608391319266525,0.004451140833854894,-0.002164475618369721,0.0031980772008220774,499.46657172922505,0.11147668716100437,-0.006262976461815747,-0.002164475618369721,0.0019340252250763055,-0.002164475618369721,0.008197001686892053,deterministic_distribution,497.8657741863536,501.0673692720965,496.26497664348204,502.66816681496806,3.2015950857429516,6.403190171486017,1.600797542871491,"[0.11360880113913455, 0.0073623468463234944, 9.999999999990001e-13, 0.7625332739095649, 0.1124764115154965, 0.004019166588480611]",3,0.7625332739095649,state_3
2024-04-18,501.98,504.13,498.56,499.52,1259861.0,500.826,8.890318903148274e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.05000000000000002,,,1.0,0.2199044873739297,0.00041756484465820144,0.11899155738888594,0.0,3.783160202567023e-06,35.0,-0.0026076920926630005,-0.0026076920926630005,,,0.756448414860019,-23.70628608780894,-0.02640965170444587,,,0.013125457582135989,0.059234320212959254,0.006748922706172922,,,,,,,0.00014013452914798174,1.0381024820720108,0.05000000000000002,0.9999999999999968,,8.890318903148274e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6134640492327976,-0.5549644891262435,,,0.556461772823987,-0.8849494995026622,-0.8597143666760061,,,0.2142054049169266,0.5457253906389121,-0.30458139287233815,,,,,,,0.9098075912714562,0.03364235831180249,0.43820224719101103,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.47132612634274446,0.15178313422783354,0.34541304919356824,0.07198550086609812,0.0042608391319266525,0.004358073922087036,-0.0021022117332252345,0.0032487169552941433,498.4699031950193,0.10442308687219896,-0.006265610033293731,-0.0021022117332252345,0.002061186566843262,-0.0021022117332252345,0.008326796600136993,deterministic_distribution,496.84710410151075,500.09270228852785,495.22430500800226,501.71550138203634,3.2455981870170945,6.491196374034075,1.6227990935085304,"[0.3858026200605579, 2.0209555843280206e-05, 9.999999999990044e-13, 0.06546444180569588, 0.5392819249497839, 0.009430803627119122]",4,0.5392819249497839,state_4
2024-04-19,499.44,500.46,493.86,495.16,1603027.0,496.683,4.484300123698023e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.050000000000000044,,,1.0,0.21990286479748977,0.00042361995319354636,0.1185419385829904,0.0,3.8468582192328906e-06,35.0,-0.0030663421135814347,-0.0030663421135814347,,,0.5404253527058178,-25.95283217519465,-0.04488551974229871,,,0.013701199035232472,0.06766775060428677,0.006784455176814231,,,,,,,0.0001413684465627271,1.2896668970408998,0.050000000000000044,0.9999999999999984,,4.484300123698023e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.664286814023644,-0.606991247021096,,,0.45293652565968656,-0.8973455431135009,-0.935741325985637,,,0.24672133073914973,0.6243307888985391,-0.3007653684413314,,,,,,,0.9079780707117487,0.22502755286635837,0.43820224719101053,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5302856808968383,0.19009558373211913,0.3928019676922798,0.07198550086609812,0.004433174752771496,0.004369230246047351,-0.0024608466743988727,0.0032689865966761024,493.9414871607047,0.1049728650264468,-0.006650221565113447,-0.0024608466743988727,0.0017285282163157015,-0.0024608466743988727,0.008378749781429148,deterministic_distribution,492.32281575749454,495.56015856391485,490.70414435428444,497.17882996712495,3.2373428064203154,6.474685612840517,1.618671403210139,"[0.004534170533352423, 9.999999999990092e-13, 8.989040379336142e-06, 0.021254727316925216, 0.9618418170140488, 0.01236029609429438]",4,0.9618418170140488,state_4
2024-04-22,497.84,502.38,495.43,499.72,1243488.0,498.872,-4.443380391519877e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999996,,,1.0,0.2199044873739297,0.00041756484465820144,0.11899155738888594,0.0,3.783160202567023e-06,35.0,0.0016998348273705743,0.0016998348273705743,,,0.37188769167011876,-18.897637795275422,-0.0366286243059839,,,0.013796297355090276,0.07088866926500491,0.007283997561505988,,,,,,,0.0001400784439285999,0.9915251885710131,0.04999999999999996,0.9999999999999984,,-4.443380391519877e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.47673813371928175,0.4210067886067328,,,0.3473485134116517,-0.8486962770119968,-0.912058093197212,,,0.2519108786655136,0.6492041847937748,-0.24822860402860614,,,,,,,0.9098902980751754,-0.007659684346951127,0.43820224719101175,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10313218689430852,0.21762881981022741,0.33510821522980944,0.07198550086609812,0.00477358945134243,0.004555075689943233,0.0,0.0036120478911115233,499.72,0.11270206272274004,-0.004629025629676045,0.0,0.004629025629676045,0.0,0.00925805125935209,deterministic_distribution,497.91498742785376,501.5250125721463,496.10997485570755,503.3300251442925,3.6100251442925355,7.220050288584957,1.8050125721462504,"[0.02782978568670036, 9.999999999979999e-13, 9.999999999979999e-13, 0.006838873041511614, 0.7076081970917741, 0.25772314417801384]",4,0.7076081970917741,state_4
2024-04-23,501.79,506.09,501.22,505.65,1104252.0,504.68,4.391270739148251e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999906,,,1.0,0.21990607022477857,0.00041155786704558296,0.11942005455095175,0.0,3.7205748561522028e-06,35.0,0.001922009986526057,0.001922009986526057,,,0.24864056224899264,-16.566265060240866,-0.02632288377108538,,,0.01406958511675211,0.07096752733658578,0.00791850939056414,,,,,,,0.00013843567685157686,0.8697345221403251,0.049999999999999906,0.9999999999999968,,4.391270739148251e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5155822149793139,0.45825855545379945,,,0.25213321365411445,-0.8240649371715083,-0.8590906158997323,,,0.266548117190141,0.6497827030229231,-0.18456606090799002,,,,,,,0.9122954258728354,-0.12495404973540207,0.43820224719101286,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.09143631379680257,0.24392158643502468,0.3063859058321124,0.07198550086609812,0.005023607495439175,0.004698679772525249,0.0,0.0038720440040508597,505.65,0.12251958275250338,-0.004962224055248962,0.0,0.004962224055248962,0.0,0.009924448110497924,deterministic_distribution,503.69210094935164,507.6078990506483,501.73420189870336,509.5657981012966,3.915798101296673,7.831596202593232,1.9578990506483172,"[0.0032991502967154177, 9.99999999998e-13, 9.99999999998e-13, 0.010645705253491523, 0.03536317006354477, 0.9506919743842484]",5,0.9506919743842484,state_5
2024-04-24,506.56,507.37,503.13,505.41,955929.0,505.344,-4.39335598672427e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.04999999999999993,,,1.0,0.21990607022477857,0.00041155786704558296,0.11942005455095175,0.0,3.7205748561522028e-06,35.0,0.00013060410334352624,0.00013060410334352624,,,0.15254745470232567,-14.268766177739291,-0.01694157006146424,,,0.013103929765649933,0.07098914882537569,0.00791988855641521,,,,,,,0.00013850141469302096,0.7517805487107991,0.04999999999999993,0.9999999999999952,,-4.39335598672427e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.0508788141684994,0.042587925781747374,,,0.165107914510781,-0.792916361646482,-0.7578247423251907,,,0.2129521048940759,0.649941078978483,-0.18443147968764498,,,,,,,0.912199827935437,-0.2512810556245848,0.43820224719101236,4.773959005888184e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.258433289902129,0.2261539013949713,0.27478025487546737,0.07198550086609812,0.005023607495439175,0.004698679772525249,0.0,0.003887963909793236,505.41,0.1225409219738499,-0.004982626235376427,0.0,0.004982626235376427,0.0,0.009965252470752854,deterministic_distribution,503.44498416035145,507.3750158396486,501.4799683207028,509.3400316792972,3.9300316792971444,7.860063358594402,1.9650158396485995,"[0.0016191040946858149, 9.99999999998e-13, 9.99999999998e-13, 0.00030970067826385973, 0.0008777625657586685, 0.9971934326592916]",5,0.9971934326592916,state_5
2024-04-25,499.19,504.27,497.49,503.49,1183555.0,500.886,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.049999999999999906,,,1.0,0.21990607022477857,0.00041155786704558296,0.11942005455095175,0.0,3.7205748561522028e-06,35.0,0.005198787748110318,0.005198787748110318,,,-0.0243014902969877,-20.231585718880524,-0.02801158301158302,,,0.013231926864769603,0.06916500228537725,0.007598291224906242,,,,,,,0.00013902957357643593,0.9301308507944155,0.049999999999999906,0.999999999999996,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8092224399650605,0.7638418848879565,,,-0.02869142540865315,-0.8604114672726991,-0.870540143801934,,,0.2203633907023458,0.6362024397064188,-0.2162601014861396,,,,,,,0.9114298049647797,-0.06509482530392914,0.43820224719101286,3.9968028886505714e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.037315742326053856,0.21343524297420832,0.32113430671296683,0.07198550086609812,0.005023607495439175,0.0047343553851603715,0.0,0.003772683625767942,503.49,0.11756498914010852,-0.004834888606907385,0.0,0.004834888606907385,0.0,0.00966977721381477,deterministic_distribution,501.5904915212621,505.3895084787379,499.6909830425242,507.28901695747584,3.7990169574758283,7.598033914951657,1.899508478737901,"[0.004489886844214921, 9.99999999998e-13, 9.99999999998e-13, 0.0005152777743546351, 4.512050165162563e-05, 0.9949497148777787]",5,0.9949497148777787,state_5
2024-04-26,506.35,509.88,505.7,508.26,983118.0,508.549,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.050000000000000044,,,1.0,0.21990761991803787,0.0004055927137353863,0.11983219296463393,0.0,3.65921606581814e-06,35.0,-0.0005682834889066487,-0.0005682834889066487,,,-0.15761322789360338,-13.618157543391018,-0.0050699814035432,,,0.013683941289890986,0.06544756056469027,0.008008172743623324,,,,,,,0.00013772478652658034,0.7773003054352386,0.050000000000000044,0.9999999999999968,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.20201035008542942,-0.1717529874468987,,,-0.17000383124756027,-0.7824894825790114,-0.38857429924716297,,,0.24577417348355352,0.6056652630001579,-0.17585094514338734,,,,,,,0.9133257743319478,-0.22292850626641997,0.43820224719101053,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.34296619012121254,0.225196163780108,0.28214987881413545,0.07198550086609812,0.005023607495439175,0.0047343553851603715,-0.0018035442938471352,0.0038977028466369253,507.34333057720926,0.12390690403523016,-0.006798651478982332,-0.0018035442938471352,0.0031915628912880622,-0.0018035442938471352,0.009990214370270395,deterministic_distribution,505.36228412837755,509.32437702604096,503.3812376795459,511.3054234748726,3.9620928976634104,7.924185795326707,1.9810464488316837,"[0.0008248052264674752, 9.99999999998e-13, 9.99999999998e-13, 0.0003383446594750469, 2.9377413467826992e-06, 0.9988339123707107]",5,0.9988339123707107,state_5
2024-04-29,510.08,510.75,507.25,510.06,800167.0,509.519,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.05,,,1.0,0.21990761991803787,0.0004055927137353863,0.11983219296463393,0.0,3.65921606581814e-06,35.0,0.0010617857233979435,0.0010617857233979435,,,-0.2759690907166259,-9.971419498253322,0.011121022896223742,,,0.01322953602097231,0.061518721014177505,0.008083259861745448,,,,,,,0.00013723875622475822,0.6333281094669123,0.05,1.0000000000000024,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.33989277619627756,0.29406513831712217,,,-0.27474376415072255,-0.7050963403002689,0.6337651053526506,,,0.220225843245783,0.5691939859559888,-0.1686063455567755,,,,,,,0.9140265786379411,-0.38939778294746097,0.43820224719101125,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.05757658308301179,0.20693782788166545,0.24070776072037225,0.07198550086609812,0.00477358945134243,0.004618910673029719,0.0,0.0038363606019974164,510.06,0.1250686937015243,-0.004916493935483415,0.0,0.004916493935483415,0.0,0.00983298787096683,deterministic_distribution,508.1032259113452,512.0167740886548,506.1464518226904,513.9735481773096,3.913548177309565,7.8270963546191865,1.9567740886548022,"[0.0028706037999185778, 9.99999999998e-13, 9.99999999998e-13, 0.0001768475413835869, 1.3216543703801386e-09, 0.9969525473350435]",5,0.9969525473350435,state_5
2024-04-30,508.56,509.56,501.98,501.98,1207953.0,505.82,8.846751062792593e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999996,,,1.0,0.2199044873739297,0.00041756484465820144,0.11899155738888594,0.0,3.783160202567023e-06,35.0,-0.0075916333873709526,-0.0075916333873709526,,,-0.40457826269408936,-13.040285354594957,-0.0030782674319305148,,,0.013563431667738594,0.060266005886265545,0.00866278772451095,,,,,,,0.00013944778676441304,0.9559054444533823,0.049999999999999996,1.0000000000000009,,8.846751062792593e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8843567683741179,-0.8514639439051372,,,-0.3698725896260982,-0.7725151316695094,-0.2621044724204535,,,0.23911363475722539,0.5565449635644744,-0.11433663059197999,,,,,,,0.9108176061338581,-0.04056437933498413,0.4382022471910113,-8.881784197001248e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6280625811990632,0.22710732257657326,0.3271138684974711,0.07198550086609812,0.005023607495439175,0.004698679772525249,-0.0033027707019754227,0.0037729560746307244,500.3220751630224,0.13403547121448509,-0.008138008466149437,-0.0033027707019754227,0.0015324670621985922,-0.0033027707019754227,0.00967047552834803,deterministic_distribution,498.4281266726793,502.21602365336554,496.5341781823362,504.10997214370866,3.7878969806862415,7.575793961372483,1.8939484903431312,"[0.00038974928018659165, 9.99999999999e-13, 1.6420953740764337e-11, 8.871964418363431e-05, 1.809297920084757e-09, 0.9995215292489108]",5,0.9995215292489108,state_5
2024-05-01,501.38,508.19,499.86,500.35,1490678.0,502.841,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.050000000000000044,,,1.0,0.2199044873739297,0.00041756484465820144,0.11899155738888594,0.0,3.783160202567023e-06,35.0,-0.0049538522117329046,-0.0049538522117329046,,,-0.5497309090909028,-18.555844155844134,-0.0003995604834681199,,,0.013740381732787032,0.05841588070121853,0.008645633534661558,,,,,,,0.00013990206855201394,1.158774911122938,0.050000000000000044,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.79776706623761,-0.7509125078317819,,,-0.45806158458604934,-0.8454410009871764,-0.039158417687372805,,,0.24886562837336668,0.5368726173324334,-0.11590135865654243,,,,,,,0.9101501369124295,0.13185480220201815,0.43820224719101053,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5782681154659981,0.22327896234975256,0.37005179657636417,0.07198550086609812,0.005023607495439175,0.004618910673029719,-0.003040918288749803,0.0036024324558470676,498.8284765342241,0.13377005204540396,-0.007657621242309291,-0.003040918288749803,0.0015757846648096858,-0.003040918288749803,0.009233405907118977,deterministic_distribution,497.025999454941,500.6309536135072,495.2235223756579,502.43343069279024,3.6049541585662155,7.209908317132317,1.8024770792830804,"[0.0007909976897406652, 9.99999999999e-13, 1.8704724395907127e-11, 1.7617451192799462e-05, 4.8761725129155514e-09, 0.9991913799631893]",5,0.9991913799631893,state_5
