timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2023-12-22,473.86,475.38,471.7,473.65,1108600.0,473.959,-9.375893800275787e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.029999732971191,88.62000274658203,-0.0006519551269203157,-0.0006519551269203157,,,4.118281938325992,31.345306675703196,0.029226423294219872,,,0.008900484082580555,0.06510543250605229,0.006153294940122068,0.7651203292780243,1.0020919474237369,0.00014778845138815617,0.8667319829926327,,-9.375893800275787e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.22767141473583163,-0.1941540802794247,,,0.9332989025657781,0.9196729333016587,0.877952950071261,,,-0.09291476505782523,0.6026700016290688,-0.37004730891813425,-0.21096179974887122,0.001671808321316455,0.8981547448426602,-0.12801665186039063,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.46181985818468824,-0.013916412754889093,0.3850690464911348,0.07198550086609812,0.0053674811900201735,0.005201647019917488,0.0025947943206138203,0.0032401531628192272,474.87902432995867,473.34432578438935,476.413722875528,471.80962723882004,477.9484214210973,3.069397091138626,6.138794182277252
2023-12-26,474.08,476.58,473.99,475.65,785265.0,475.345,4.668235150321272e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.989999771118164,88.87000274658203,0.0006416392304535652,0.0006416392304535652,,,4.145162924193832,32.162755360459265,0.029567739561462192,,,0.00889459536574011,0.06655186929196195,0.006104912212144628,0.7638929540545459,1.0025382400322234,0.0001471670345842528,0.6159997797269225,,4.668235150321272e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2245608047077244,0.19143046689425045,,,0.9339350240543947,0.9223722763266978,0.8799235843780067,,,-0.09343963744358162,0.6151133838095649,-0.37548493885239803,-0.21218866466516598,0.0020280165329989545,0.8991278041050672,-0.4103714439420627,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6304444312722148,-0.012794368123716352,0.24437818008150225,0.07198550086609812,0.0053674811900201735,0.0052147946272462775,0.0035422331905735076,0.003535352938680376,477.33486321709626,475.65327259181294,479.0164538423796,473.9716819665296,480.6980444676629,3.3631812505666403,6.726362501133281
2023-12-27,475.44,476.66,474.89,476.51,987279.0,475.707,4.65980997093516e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,12.430000305175781,86.22000122070312,0.0016880138404522054,0.0016880138404522054,,,4.414598902071895,32.654506817779435,0.026739926739926645,,,0.008464820105709073,0.06746866659364327,0.006098435073858139,0.7322533563578505,0.9726436998754828,0.0001469014291410458,0.7783485367989778,,4.65980997093516e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.47455721828377495,0.418932604554848,,,0.9398262296718743,0.9239265094842067,0.8620520518482453,,,-0.13254852314136026,0.6227099663609035,-0.376214202241076,-0.24426332994963668,-0.022186319476547478,0.8995422608691357,-0.22177559090305166,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7238589227685898,-0.03050048168954338,0.338883334983042,0.07198550086609812,0.0053674811900201735,0.005155006739780921,0.004067094535753875,0.0032473862182701625,478.4480112172321,476.9005992103642,479.99542322409997,475.35318720349625,481.5428352309679,3.0948240137357743,6.189648027471662
2023-12-28,476.85,477.55,476.26,476.69,864994.0,476.954,4.658050408547091e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,12.470000267028809,86.69000244140625,-0.0005535124980606305,-0.0005535124980606305,,,4.725117493472576,35.93808280492357,0.013156216790648267,,,0.00803457173425078,0.06691818420623605,0.0060748060958848125,0.7352594480531183,0.9779457611116048,0.00014684595858944005,0.688938874250938,,4.658050408547091e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.1973770835713026,-0.16772439163000682,,,0.9456661597555317,0.9331333121554161,0.685638575654804,,,-0.1732983191623007,0.618175057766567,-0.3788772087374104,-0.24117893503513754,-0.017838962926272774,0.8996287088851611,-0.3233130106826162,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.43986731447288846,-0.03860367361891088,0.28815784910127246,0.07198550086609812,0.005227120172959676,0.005118883787675499,0.0024068220437147374,0.0032953262437434416,477.8373080000184,476.2664589328884,479.40815706714847,474.6956098657583,480.97900613427856,3.141698134260082,6.283396268520278
2023-12-29,476.5,477.03,473.3,475.31,1705940.0,475.208,-1.8686297778294696e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,12.449999809265137,86.95999908447266,0.00021464285113040067,0.00021464285113040067,,,4.719750975655063,26.872328563464105,0.006991377301328372,,,0.00808645184946967,0.06554176187001853,0.00617459685346392,0.7347299694773578,0.9809915802968058,0.00014727230649470862,1.340277092786459,,-1.8686297778294696e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.08218388430014746,0.06899418549429208,,,0.9455727793387313,0.9018121921331991,0.4854735054504068,,,-0.1682994596224752,0.6064842425340027,-0.3676587434473328,-0.24172164469524018,-0.015351915559862352,0.8989632954749418,0.2576491278883552,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.49680730934335526,-0.03730950415818156,0.5783062116816485,0.07198550086609812,0.005227120172959676,0.004995389775294123,0.002718380621299593,0.002674355293326246,476.6020734931099,475.330925678639,477.8732213075808,474.0597778641681,479.1443691220517,2.5422956289418153,5.0845912578836305
2024-01-02,472.16,473.67,470.49,472.65,1736444.0,472.007,-9.395730664340689e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.199999809265137,88.08999633789062,0.0013622679324670445,0.0013622679324670445,,,4.479048811013752,18.290720543536597,0.007073913877229332,,,0.008452343171479955,0.06390257923743992,0.006329895227858639,0.779450810876561,0.9937390251338823,0.00014810113191579384,1.3497867264307608,,-9.395730664340689e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.40946128760166495,0.3578167256168437,,,0.9411155253430871,0.8428383534935701,0.48916850142092255,,,-0.1337076588609093,0.5918743083800654,-0.3503486459952052,-0.19673379413069791,-0.0050244832896185485,0.8976633343207654,0.2635801146039529,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6080800786952176,-0.018788054779273117,0.5806217244623592,0.07198550086609812,0.005227120172959676,0.004995389775294123,0.003327231848316041,0.00272136837725027,474.2226161331065,472.9363613695992,475.5088708966138,471.6501066060918,476.7951256601212,2.572509527014631,5.145019054029376
2024-01-03,470.42,471.19,468.17,468.79,1693629.0,469.639,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.039999961853027,89.6500015258789,-0.0018077715010891122,-0.0018077715010891122,,,4.324154198204545,10.350290441823713,-0.0067377163802784246,,,0.008656023257443936,0.05953846581798972,0.006523642627672619,0.830032515135457,1.0106533287937984,0.0001493205913095417,1.298202293492328,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.49610784235540956,-0.43950843057623423,,,0.9379421821317503,0.7150086006228097,-0.4738934758018573,,,-0.1149533527066651,0.5489538455597909,-0.329013634389781,-0.14793867110238898,0.008477382449620454,0.8957353748187414,0.23065618248093703,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.04868820680421178,-0.00689488603788474,0.5631957786498393,0.07198550086609812,0.0053674811900201735,0.005118883787675499,0.0,0.0028570974690931964,468.79,467.4506212774638,470.1293787225362,466.1112425549276,471.4687574450724,2.6787574450723923,5.357514890144785
2024-01-04,468.3,470.96,467.05,467.28,1331169.0,468.843,1.4255560151838169e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.130000114440918,87.58999633789062,-0.003333738586264581,-0.003333738586264581,,,4.439911209766945,-3.3296337402884824,-0.01592115238817282,,,0.008263629026340891,0.054403790996762624,0.006595511876371998,0.8363421443735951,0.9874302271190943,0.00014980311590481095,1.0159239406922271,,1.4255560151838169e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6896915987986787,-0.6335224691772622,,,0.940337735414406,-0.38703274788543873,-0.7409011415468325,,,-0.15140393984201078,0.48973587069437313,-0.32117486621422203,-0.1420076852866371,-0.010119207210093777,0.8949674805141882,0.014217678232945292,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.30216204439876126,-0.02699396557171811,0.45459257937356673,0.07198550086609812,0.0053674811900201735,0.005118883787675499,-0.0016977363420293088,0.0030108614411388434,466.4866817620965,465.07976642788117,467.89359709631185,463.67285109366577,469.30051243052725,2.8138306684306826,5.627661336861479
2024-01-05,467.49,470.44,466.43,467.92,1442919.0,468.334,9.490708023808828e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.350000381469727,82.87000274658203,-0.000883984506783593,-0.000883984506783593,,,4.4193394289979535,-10.057846613174082,-0.000726092341861273,,,0.008180580318980042,0.04607021048462797,0.006480657035053211,0.7908767944882145,0.9342202198268534,0.00014959822191827675,1.0901578267696368,,9.490708023808828e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2938392160226494,-0.2526572906283775,,,0.9399225385544453,-0.7074043873491488,-0.06997964623162282,,,-0.1592894869487203,0.36796921848656067,-0.33372168962912724,-0.18551711723293277,-0.054380768231140963,0.8952938984621525,0.07753430246661545,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.07679160033547064,-0.07298796871107213,0.48641410046438394,0.07198550086609812,0.005227120172959676,0.005118883787675499,0.0,0.0028094718620326146,467.92,466.60539192631774,469.2346080736823,465.2907838526354,470.54921614736463,2.629216147364559,5.258432294729232
2024-01-08,468.43,474.75,468.3,474.6,1378511.0,472.005,4.678563104193664e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,1.0,13.079999923706055,81.26000213623047,0.005497823116280606,0.005497823116280606,,,4.086497801231333,-0.47493403693928116,0.004019462661307482,,,0.008556077298175903,0.04033587728762993,0.00696651347092882,0.7753407986374725,0.9160701646286709,0.00014749262536873216,1.0327300519874483,,4.678563104193664e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8219758040718109,0.7783606010575328,,,0.9325345005822039,-0.0724666003610999,0.3255668610042994,,,-0.12411140291873896,0.2603087330039891,-0.2813763836555706,-0.2007962173196317,-0.07001510956964359,0.8986185620447575,0.02897713396841059,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5571942332709494,-0.08319807609191915,0.4637978480065841,0.07198550086609812,0.005227120172959676,0.005055340171132572,0.003048799761069563,0.0027850387514215483,476.0469603666036,474.72518097517894,477.3687397580283,473.4034015837543,478.69051914945294,2.643558782849368,5.2871175656986225
2024-01-09,471.87,474.93,471.35,473.88,1113971.0,473.334,1.8742686327764947e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,12.760000228881836,78.58999633789062,0.001153519502085192,0.001153519502085192,,,3.957749207467418,-4.3677351179993344,0.00048559062598974023,,,0.008558525967996708,0.03467652138667211,0.006977191206812835,0.7572700261131303,0.8859703296921154,0.0001477167215328779,0.8414529233734438,,1.8742686327764947e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.36218647788900876,0.3143307530697226,,,0.9292958147327304,-0.4638979696839607,0.047381395478059245,,,-0.12388600290643291,0.12964514643237607,-0.28024776090685344,-0.21883130837362452,-0.09655570070347479,0.8982673067139756,-0.15412461612812664,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.237859294297112,-0.11797512529160192,0.37207134529292446,0.07198550086609812,0.00509284996299092,0.004920335122323927,0.0,0.0027635533765810903,473.88,472.57040732590576,475.18959267409423,471.26081465181153,476.49918534818846,2.6191853481884664,5.238370696376933
2024-01-10,474.16,477.45,473.87,476.56,1142543.0,475.651,9.318642140550248e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.6899995803833,77.08999633789062,0.001911065045590132,0.001911065045590132,,,3.770660163734547,-3.309527956802018,0.0019131714495952412,,,0.008604822657617675,0.030352742682265642,0.007020210454380268,0.7544589661489837,0.8690603467876189,0.0001468860164512335,0.8613090885269166,,9.318642140550248e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5137604780420798,0.45649810667722646,,,0.9241449144833833,-0.3853877767183005,0.173292909959213,,,-0.1196341189513466,0.010520162055732267,-0.2757103387158043,-0.22166218627160006,-0.11180477941828755,0.8995662845538289,-0.13356873768541008,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3364617264887204,-0.14365825226026124,0.3829987734342094,0.07198550086609812,0.00509284996299092,0.004662133745679364,0.0017937270395330714,0.0025252196923573793,477.41481855795996,476.2113998613701,478.6182372545498,475.0079811647803,479.82165595113963,2.4068373931796714,4.813674786359343
2024-01-11,477.58,478.12,472.26,476.35,1381336.0,475.073,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,12.4399995803833,75.54000091552734,0.0026880079482522554,0.0026880079482522554,,,3.769447363652848,1.4676571842725181,-0.00033577469517942493,,,0.008275727631243525,0.026683767668828063,0.006997219817902805,0.7406966075541908,0.8515867493914783,0.00014695077149155068,1.0278913844847957,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.6231014845872224,0.5647278091232959,,,0.9241096605539572,0.20303959990133832,-0.03301405358087389,,,-0.15026016054425284,-0.10503887685482406,-0.2781333320315777,-0.23561980107945782,-0.127820112610978,0.8994653315418419,0.024753496259285118,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.456392900116988,-0.17937445662421808,0.46210941390056354,0.07198550086609812,0.00509284996299092,0.004662133745679364,0.0024330977972860223,0.0023015063137193253,477.5090061357372,476.41268360319697,478.6053286682774,475.3163610706568,479.7016512008176,2.1926450650804554,4.385290130160797
2024-01-12,477.84,478.6,475.23,476.68,1083435.0,476.622,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,12.699999809265137,86.06999969482422,0.00012168972477139688,0.00012168972477139688,,,3.6401820208023676,2.395988112927231,-2.097799408418144e-05,,,0.008067706397823025,0.02723834395421127,0.0063525746814163475,0.7570789493926132,0.9702948156196644,0.00014684903918771517,0.8236956992027994,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.04749255557182578,0.03974120322483248,,,0.9202025932948631,0.3033453015572538,-0.0020955990320706956,,,-0.17010296204142772,-0.08669633177099359,-0.34783612424463456,-0.21902351618527333,-0.024119577174261074,0.8996239089228141,-0.17280707157374398,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.26173721092334085,-0.16955570228331807,0.36340841867453505,0.07198550086609812,0.004774029503115618,0.004648396902673602,0.0,0.0024712176445784184,476.68,475.50201997318237,477.85798002681764,474.32403994636473,479.0359600536353,2.355960053635272,4.711920107270544
2024-01-16,475.25,476.61,473.06,474.93,1463550.0,474.739,4.675312254964549e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.84000015258789,89.58999633789062,0.00040232633088924845,0.00040232633088924845,,,3.4101115656377847,-6.098921532168049,-0.0007994782352569452,,,0.008088410021326438,0.027356866493998374,0.006394097715999976,0.8272564101818668,1.009407910656439,0.00014739014170509328,1.1239913223308058,,4.675312254964549e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.1481240609139543,0.12518693803189462,,,0.9124393483572294,-0.5634871180867712,-0.07676142560584388,,,-0.16811123973007125,-0.08281672293249355,-0.34324634556212613,-0.1505591120759077,0.007491005381271526,0.8987789926345535,0.10481108235443183,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.10910036072209266,-0.1474484829838654,0.5017950374944927,0.07198550086609812,0.004774029503115618,0.004734333797263346,0.0,0.0023654169826717738,474.93,473.8065925124197,476.05340748758033,472.6831850248394,477.1768149751606,2.246814975160646,4.4936299503211785
2024-01-17,471.82,472.79,469.87,472.29,1282142.0,471.6,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.789999961853027,91.36000061035156,0.0014631043256997406,0.0014631043256997406,,,3.1092720443569943,-13.718476122339425,-0.0007616629641382655,,,0.008455761139493577,0.02631541749635221,0.0063882613373043,0.8923077002743418,1.0285971732070986,0.0001482140210463911,1.000754463440369,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4306846204600987,0.3775783002433408,,,0.9004029965178866,-0.7841506497176505,-0.07327344133629553,,,-0.13338998799519314,-0.11739436651193097,-0.34389066563617293,-0.0909037572931447,0.022552900042285343,0.8974856224487743,0.0006787609740686384,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.17024836523347603,-0.13260517547883127,0.44908219171142144,0.07198550086609812,0.004774029503115618,0.00484261278297865,0.0,0.002548251721373336,472.29,471.0864861945126,473.49351380548745,469.8829723890252,474.6970276109748,2.4070276109748647,4.814055221949616
2024-01-18,474.0,477.06,472.42,476.49,1468123.0,474.731,9.320011119856925e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,14.130000114440918,86.33999633789062,0.0037052562398495453,0.0037052562398495453,,,2.805965031403855,-5.90731624511972,0.01642526504404951,,,0.00883094533538402,0.026776982035011332,0.006569923241072977,0.8584447691598164,0.9720783228388357,0.00014690759512266775,1.12777660033494,,9.320011119856925e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7207028769192799,0.666422421423337,,,0.8854980470193198,-0.5539046271268327,0.7494659342296723,,,-0.09913176532098739,-0.10193400094995467,-0.3239610881246683,-0.12150307857028393,-0.02265124382152903,0.8995326491654501,0.1078027321256102,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.49363693049295526,-0.13383623535748468,0.5036676906455302,0.07198550086609812,0.004774029503115618,0.004734333797263346,0.002466905684257271,0.0024001805529013927,477.66545588949174,476.5217938578398,478.8091179211437,475.37813182618777,479.9527799527957,2.287324063303913,4.57464812660794
2024-01-19,477.65,482.72,476.94,482.43,1590865.0,480.132,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.300000190734863,81.94999694824219,0.004786183799455153,0.004786183799455153,,,2.467113547376683,2.0203602192639387,0.03242167437082699,,,0.009453629097929803,0.031487632317131836,0.00699681898973238,0.8172043319492213,0.9226525245419207,0.00014509877080612745,1.1921347797630726,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7893440952950481,0.7414709030395485,,,0.8644145006194885,0.26502123879956446,0.8947145912213205,,,-0.04491886731685782,0.04353018990381081,-0.27817561473616437,-0.16010347556344812,-0.0643131717038101,0.9023322206315711,0.1568650910798102,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.710993065794994,-0.10079618788329392,0.5295986558556907,0.07198550086609812,0.004774029503115618,0.004734333797263346,0.00355312321087007,0.0024485550818775935,484.14413323062007,482.96287680246985,485.3253896587703,481.78162037431963,486.5066460869205,2.362512856300441,4.725025712600882
2024-01-22,484.01,485.22,482.78,483.45,1279911.0,483.93,-4.592917673493253e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.1899995803833,79.16999816894531,-0.0009918789907631645,-0.0009918789907631645,,,2.4659450007947865,10.729613733905598,0.03318943409129771,,,0.00929480076237754,0.03402817076035886,0.006086073060087982,0.8197637946113905,0.8913532812538251,0.00014479263626021295,0.9738800523207786,,-4.592917673493253e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.32224412250519224,-0.27812595367119325,,,0.8643318246111826,0.7244208372900798,0.8982357755710448,,,-0.05843726952584401,0.1129087117898112,-0.37760690148957554,-0.1576649658048209,-0.09175276023232967,0.9028020423394703,-0.023815914930792673,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3773236722591844,-0.1145106370525518,0.43949306370433877,0.07198550086609812,0.004549991164594813,0.004648396902673602,0.0017971503416643344,0.0025125182671587396,484.3188323326776,483.10415537641967,485.5335092889355,481.88947842016177,486.7481862451934,2.4293539125158077,4.858707825031615
